,Row 1
84558,1.08481
84559,1.08095
84560,1.07832
84561,1.07499
84562,1.07265
84563,1.07215
84564,1.07417
84565,1.07571
84566,1.0791
84567,1.08193
84568,1.08488
84569,1.08715
84570,1.08996
84571,1.09058
84572,1.09035
84573,1.08803
84574,1.08541
84575,1.08162
84576,1.07861
84577,1.07604
84578,1.07278
84579,1.07242
84580,1.0736
84581,1.07598
84582,1.07772
84583,1.0817
84584,1.08403
84585,1.08713
84586,1.08917
84587,1.09162
84588,1.09025
84589,1.08859
84590,1.08572
84591,1.08228
84592,1.07876
84593,1.0765
84594,1.07314
84595,1.07235
84596,1.0735
84597,1.07516
84598,1.07719
84599,1.08116
84600,1.08412
84601,1.08663
84602,1.08884
84603,1.09098
84604,1.09032
84605,1.08899
84606,1.08667
84607,1.08241
84608,1.07969
84609,1.07617
84610,1.07377
84611,1.07184
84612,1.07308
84613,1.07437
84614,1.07755
84615,1.08047
84616,1.08373
84617,1.08618
84618,1.08891
84619,1.0904
84620,1.09142
84621,1.08873
84622,1.08695
84623,1.08337
84624,1.07953
84625,1.07693
84626,1.07424
84627,1.07223
84628,1.07301
84629,1.07483
84630,1.07676
84631,1.08019
84632,1.08304
84633,1.08598
84634,1.08794
84635,1.09077
84636,1.09035
84637,1.08936
84638,1.08677
84639,1.08412
84640,1.08005
84641,1.07752
84642,1.0746
84643,1.0725
84644,1.07226
84645,1.07478
84646,1.07605
84647,1.07953
84648,1.08287
84649,1.08552
84650,1.08758
84651,1.0909
84652,1.09024
84653,1.08965
84654,1.08751
84655,1.08463
84656,1.08032
84657,1.07856
84658,1.07488
84659,1.07259
84660,1.07213
84661,1.0742
84662,1.07585
84663,1.07973
84664,1.08212
84665,1.0854
84666,1.08711
84667,1.08989
84668,1.09074
84669,1.0901
84670,1.08764
84671,1.08496
84672,1.0807
84673,1.07866
84674,1.07525
84675,1.07252
84676,1.07238
84677,1.07361
84678,1.0759
84679,1.07818
84680,1.08215
84681,1.08459
84682,1.08762
84683,1.08915
84684,1.0911
84685,1.08994
84686,1.0885
84687,1.08515
84688,1.08225
84689,1.07863
84690,1.07558
84691,1.0733
84692,1.07177
84693,1.07347
84694,1.07524
84695,1.07802
84696,1.08084
84697,1.08407
84698,1.0866
84699,1.08913
84700,1.0908
84701,1.09012
84702,1.0883
84703,1.08626
84704,1.08222
84705,1.07919
84706,1.07657
84707,1.0736
84708,1.0721
84709,1.07357
84710,1.07426
84711,1.07729
84712,1.08087
84713,1.08422
84714,1.08545
84715,1.08913
84716,1.09078
84717,1.09084
84718,1.08873
84719,1.08712
84720,1.08274
84721,1.07965
84722,1.07674
84723,1.07381
84724,1.07206
84725,1.07344
84726,1.07479
84727,1.07713
84728,1.08081
84729,1.0836
84730,1.08623
84731,1.08856
84732,1.09077
84733,1.09044
84734,1.08962
84735,1.08667
84736,1.08353
84737,1.08028
84738,1.0772
84739,1.07414
84740,1.07226
84741,1.07272
84742,1.07449
84743,1.0771
84744,1.07939
84745,1.08304
84746,1.0856
84747,1.0883
84748,1.0903
84749,1.09136
84750,1.08929
84751,1.08795
84752,1.08382
84753,1.08054
84754,1.07726
84755,1.07503
84756,1.0721
84757,1.07298
84758,1.07422
84759,1.07637
84760,1.07914
84761,1.08274
84762,1.08515
84763,1.08789
84764,1.09034
84765,1.09088
84766,1.08999
84767,1.08739
84768,1.08505
84769,1.08037
84770,1.0781
84771,1.07525
84772,1.07292
84773,1.0723
84774,1.07468
84775,1.07584
84776,1.07916
84777,1.08223
84778,1.08526
84779,1.08739
84780,1.0903
84781,1.09047
84782,1.09015
84783,1.08804
84784,1.08544
84785,1.08144
84786,1.07884
84787,1.07516
84788,1.07308
84789,1.0719
84790,1.074
84791,1.07537
84792,1.07876
84793,1.08156
84794,1.08475
84795,1.08683
84796,1.08906
84797,1.09096
84798,1.09028
84799,1.08838
84800,1.08623
84801,1.08223
84802,1.07873
84803,1.07608
84804,1.07315
84805,1.07225
84806,1.07322
84807,1.07545
84808,1.07765
84809,1.08147
84810,1.08373
84811,1.08703
84812,1.08851
84813,1.09116
84814,1.09031
84815,1.08903
84816,1.08608
84817,1.08317
84818,1.07877
84819,1.07683
84820,1.07363
84821,1.07213
84822,1.07248
84823,1.07567
84824,1.07679
84825,1.08091
84826,1.08354
84827,1.0863
84828,1.08884
84829,1.09071
84830,1.0905
84831,1.08938
84832,1.08701
84833,1.08323
84834,1.07983
84835,1.07685
84836,1.07391
84837,1.07184
84838,1.07302
84839,1.07439
84840,1.07723
84841,1.07998
84842,1.08376
84843,1.0857
84844,1.08854
84845,1.09027
84846,1.09086
84847,1.0893
84848,1.08669
84849,1.08384
84850,1.07993
84851,1.07766
84852,1.07443
84853,1.07225
84854,1.07254
84855,1.07465
84856,1.07615
84857,1.07982
84858,1.08297
84859,1.08597
84860,1.08759
84861,1.0905
84862,1.09061
84863,1.08968
84864,1.08751
84865,1.08475
84866,1.08048
84867,1.07771
84868,1.07468
84869,1.07252
84870,1.07223
84871,1.07426
84872,1.07611
84873,1.0791
84874,1.08239
84875,1.08529
84876,1.08749
84877,1.09031
84878,1.0909
84879,1.08971
84880,1.08823
84881,1.08472
84882,1.08117
84883,1.0779
84884,1.07519
84885,1.07246
84886,1.07245
84887,1.07354
84888,1.07591
84889,1.07837
84890,1.08218
84891,1.08466
84892,1.08735
84893,1.08936
84894,1.09122
84895,1.08963
84896,1.08807
84897,1.08567
84898,1.08175
84899,1.07884
84900,1.07588
84901,1.07305
84902,1.07238
84903,1.07393
84904,1.07528
84905,1.07817
84906,1.0817
84907,1.08426
84908,1.08667
84909,1.08945
84910,1.09042
84911,1.09061
84912,1.08837
84913,1.0862
84914,1.08225
84915,1.07919
84916,1.076
84917,1.07371
84918,1.07182
84919,1.07341
84920,1.07498
84921,1.07782
84922,1.08088
84923,1.08428
84924,1.08607
84925,1.08864
84926,1.09073
84927,1.09051
84928,1.08897
84929,1.0868
84930,1.08302
84931,1.07929
84932,1.07637
84933,1.07394
84934,1.07177
84935,1.07324
84936,1.07475
84937,1.07728
84938,1.08019
84939,1.08379
84940,1.08603
84941,1.0888
84942,1.09067
84943,1.09098
84944,1.08889
84945,1.08736
84946,1.08343
84947,1.08006
84948,1.07674
84949,1.07443
84950,1.07208
84951,1.07292
84952,1.07423
84953,1.07663
84954,1.0798
84955,1.08321
84956,1.08498
84957,1.08825
84958,1.09051
84959,1.09074
84960,1.08959
84961,1.08725
84962,1.08393
84963,1.08021
84964,1.07755
84965,1.0744
84966,1.07274
84967,1.07226
84968,1.07437
84969,1.07621
84970,1.07955
84971,1.08265
84972,1.08561
84973,1.08769
84974,1.08999
84975,1.09074
84976,1.08936
84977,1.08791
84978,1.0843
84979,1.0812
84980,1.07774
84981,1.07503
84982,1.07192
84983,1.07266
84984,1.07386
84985,1.0764
84986,1.07884
84987,1.08248
84988,1.08495
84989,1.08772
84990,1.08953
84991,1.09117
84992,1.09001
84993,1.0883
84994,1.08476
84995,1.08186
84996,1.07812
84997,1.07529
84998,1.07272
84999,1.07219
85000,1.07377
85001,1.07615
85002,1.07824
85003,1.08223
85004,1.08422
85005,1.08742
85006,1.0893
85007,1.09167
85008,1.08996
85009,1.08864
85010,1.08574
85011,1.08203
85012,1.07846
85013,1.07607
85014,1.0732
85015,1.07243
85016,1.07355
85017,1.07512
85018,1.07778
85019,1.08159
85020,1.08435
85021,1.08672
85022,1.0895
85023,1.09083
85024,1.09074
85025,1.08827
85026,1.08634
85027,1.08228
85028,1.0796
85029,1.07664
85030,1.07391
85031,1.07223
85032,1.07357
85033,1.07489
85034,1.07761
85035,1.0807
85036,1.08413
85037,1.08601
85038,1.089
85039,1.09068
85040,1.0909
85041,1.0887
85042,1.0866
85043,1.08337
85044,1.0795
85045,1.07689
85046,1.0738
85047,1.07226
85048,1.07269
85049,1.07496
85050,1.07671
85051,1.08048
85052,1.0833
85053,1.08591
85054,1.08765
85055,1.09071
85056,1.09034
85057,1.08942
85058,1.08721
85059,1.08387
85060,1.07962
85061,1.07732
85062,1.07459
85063,1.07219
85064,1.0725
85065,1.07469
85066,1.07663
85067,1.07949
85068,1.08295
85069,1.08548
85070,1.08804
85071,1.09034
85072,1.09116
85073,1.08939
85074,1.08788
85075,1.08399
85076,1.08068
85077,1.07784
85078,1.07508
85079,1.07218
85080,1.07274
85081,1.07404
85082,1.0763
85083,1.07897
85084,1.08267
85085,1.08433
85086,1.08798
85087,1.08995
85088,1.09107
85089,1.08968
85090,1.0884
85091,1.08462
85092,1.08153
85093,1.07847
85094,1.07555
85095,1.07243
85096,1.07262
85097,1.07381
85098,1.07627
85099,1.07838
85100,1.08226
85101,1.08478
85102,1.08758
85103,1.08945
85104,1.09127
85105,1.08984
85106,1.08841
85107,1.08514
85108,1.08202
85109,1.0786
85110,1.07631
85111,1.07242
85112,1.07254
85113,1.07284
85114,1.07588
85115,1.07825
85116,1.0819
85117,1.0846
85118,1.08696
85119,1.08925
85120,1.09084
85121,1.09022
85122,1.0886
85123,1.08588
85124,1.08179
85125,1.0788
85126,1.07611
85127,1.07357
85128,1.07199
85129,1.0738
85130,1.07508
85131,1.07768
85132,1.08061
85133,1.08417
85134,1.08575
85135,1.08922
85136,1.09064
85137,1.0907
85138,1.08881
85139,1.08669
85140,1.08221
85141,1.07937
85142,1.07664
85143,1.07391
85144,1.0719
85145,1.0735
85146,1.07471
85147,1.07713
85148,1.08058
85149,1.08383
85150,1.08601
85151,1.08887
85152,1.08994
85153,1.091
85154,1.08903
85155,1.08712
85156,1.08341
85157,1.07978
85158,1.07741
85159,1.0739
85160,1.07243
85161,1.07242
85162,1.07495
85163,1.07664
85164,1.08032
85165,1.08272
85166,1.08597
85167,1.08779
85168,1.09035
85169,1.09097
85170,1.08935
85171,1.08713
85172,1.08412
85173,1.08021
85174,1.07746
85175,1.07465
85176,1.07187
85177,1.0725
85178,1.07445
85179,1.07682
85180,1.07916
85181,1.08298
85182,1.08511
85183,1.08794
85184,1.08978
85185,1.09116
85186,1.08913
85187,1.08823
85188,1.08484
85189,1.08101
85190,1.07764
85191,1.07509
85192,1.07222
85193,1.07248
85194,1.07368
85195,1.07633
85196,1.07902
85197,1.08248
85198,1.08521
85199,1.08726
85200,1.08994
85201,1.09113
85202,1.08927
85203,1.08848
85204,1.0847
85205,1.08147
85206,1.0782
85207,1.07537
85208,1.07208
85209,1.07252
85210,1.07386
85211,1.07573
85212,1.07846
85213,1.08209
85214,1.08442
85215,1.08732
85216,1.08971
85217,1.09117
85218,1.09015
85219,1.08847
85220,1.08547
85221,1.08196
85222,1.07886
85223,1.07587
85224,1.0732
85225,1.07219
85226,1.07337
85227,1.07583
85228,1.07771
85229,1.08156
85230,1.08446
85231,1.08683
85232,1.08917
85233,1.09064
85234,1.09032
85235,1.08867
85236,1.0864
85237,1.08264
85238,1.0791
85239,1.07595
85240,1.0735
85241,1.07212
85242,1.07338
85243,1.07529
85244,1.07795
85245,1.08084
85246,1.0843
85247,1.08626
85248,1.08903
85249,1.09057
85250,1.09078
85251,1.08877
85252,1.08698
85253,1.08282
85254,1.07946
85255,1.07633
85256,1.07401
85257,1.0717
85258,1.07332
85259,1.07511
85260,1.07718
85261,1.08061
85262,1.08387
85263,1.08597
85264,1.08844
85265,1.09067
85266,1.09077
85267,1.08926
85268,1.08711
85269,1.08331
85270,1.08011
85271,1.07723
85272,1.07445
85273,1.07243
85274,1.07284
85275,1.07478
85276,1.07659
85277,1.08022
85278,1.08307
85279,1.08545
85280,1.08801
85281,1.0906
85282,1.09076
85283,1.08966
85284,1.08738
85285,1.08409
85286,1.08022
85287,1.07797
85288,1.07482
85289,1.07246
85290,1.07261
85291,1.07427
85292,1.07659
85293,1.0794
85294,1.08282
85295,1.08535
85296,1.08749
85297,1.08989
85298,1.09119
85299,1.08945
85300,1.08777
85301,1.08491
85302,1.081
85303,1.07805
85304,1.07559
85305,1.07254
85306,1.07265
85307,1.0734
85308,1.07629
85309,1.0785
85310,1.08272
85311,1.08449
85312,1.08745
85313,1.08965
85314,1.09107
85315,1.08992
85316,1.0883
85317,1.08498
85318,1.08159
85319,1.07784
85320,1.07583
85321,1.07301
85322,1.07255
85323,1.07371
85324,1.07597
85325,1.0783
85326,1.08193
85327,1.08455
85328,1.08702
85329,1.08955
85330,1.09139
85331,1.0903
85332,1.08884
85333,1.08596
85334,1.08183
85335,1.07903
85336,1.07601
85337,1.07344
85338,1.07208
85339,1.07351
85340,1.07501
85341,1.07802
85342,1.08098
85343,1.08416
85344,1.0864
85345,1.08925
85346,1.09011
85347,1.09067
85348,1.088
85349,1.08672
85350,1.08262
85351,1.07956
85352,1.07617
85353,1.07396
85354,1.07159
85355,1.07311
85356,1.07483
85357,1.07755
85358,1.08018
85359,1.08417
85360,1.08597
85361,1.08889
85362,1.09018
85363,1.09078
85364,1.08894
85365,1.08693
85366,1.08311
85367,1.07996
85368,1.07719
85369,1.0741
85370,1.0721
85371,1.07291
85372,1.07488
85373,1.07708
85374,1.08015
85375,1.08387
85376,1.0857
85377,1.0885
85378,1.09041
85379,1.09083
85380,1.08943
85381,1.08748
85382,1.08379
85383,1.07962
85384,1.07779
85385,1.07419
85386,1.0725
85387,1.07258
85388,1.07468
85389,1.07644
85390,1.08021
85391,1.08269
85392,1.08555
85393,1.08758
85394,1.09041
85395,1.0904
85396,1.09001
85397,1.08711
85398,1.08413
85399,1.08049
85400,1.07779
85401,1.07486
85402,1.07254
85403,1.07279
85404,1.0741
85405,1.07629
85406,1.07843
85407,1.08271
85408,1.08499
85409,1.08791
85410,1.08995
85411,1.09123
85412,1.08965
85413,1.08824
85414,1.08478
85415,1.08123
85416,1.07827
85417,1.07541
85418,1.07291
85419,1.07223
85420,1.07403
85421,1.07581
85422,1.07893
85423,1.08196
85424,1.08482
85425,1.08735
85426,1.08971
85427,1.09077
85428,1.09012
85429,1.08798
85430,1.086
85431,1.08149
85432,1.07877
85433,1.07544
85434,1.07331
85435,1.07199
85436,1.07374
85437,1.07569
85438,1.0783
85439,1.08166
85440,1.08488
85441,1.08676
85442,1.08959
85443,1.09076
85444,1.09037
85445,1.08886
85446,1.08611
85447,1.08249
85448,1.07854
85449,1.07683
85450,1.07358
85451,1.07238
85452,1.07324
85453,1.07569
85454,1.07736
85455,1.08126
85456,1.0838
85457,1.08637
85458,1.08903
85459,1.0912
85460,1.09038
85461,1.08938
85462,1.08691
85463,1.08305
85464,1.07913
85465,1.07725
85466,1.07373
85467,1.07252
85468,1.07301
85469,1.07515
85470,1.07708
85471,1.08084
85472,1.08335
85473,1.0865
85474,1.08848
85475,1.09088
85476,1.09071
85477,1.08923
85478,1.08703
85479,1.08379
85480,1.07989
85481,1.077
85482,1.07417
85483,1.07197
85484,1.07279
85485,1.07475
85486,1.07667
85487,1.08015
85488,1.08351
85489,1.08591
85490,1.08821
85491,1.09006
85492,1.09094
85493,1.0892
85494,1.08778
85495,1.08371
85496,1.08068
85497,1.07755
85498,1.07488
85499,1.07213
85500,1.07252
85501,1.07439
85502,1.07663
85503,1.07965
85504,1.08335
85505,1.08468
85506,1.08803
85507,1.08991
85508,1.09126
85509,1.08939
85510,1.08805
85511,1.08425
85512,1.08065
85513,1.07801
85514,1.07527
85515,1.07228
85516,1.07284
85517,1.07417
85518,1.0761
85519,1.07903
85520,1.08226
85521,1.08511
85522,1.08752
85523,1.0902
85524,1.09093
85525,1.09052
85526,1.08761
85527,1.08555
85528,1.08143
85529,1.07881
85530,1.07548
85531,1.07338
85532,1.0718
85533,1.07394
85534,1.07531
85535,1.07866
85536,1.08179
85537,1.08481
85538,1.08691
85539,1.09002
85540,1.0912
85541,1.09041
85542,1.08801
85543,1.08568
85544,1.08166
85545,1.079
85546,1.0758
85547,1.07335
85548,1.0719
85549,1.07348
85550,1.07549
85551,1.07771
85552,1.08116
85553,1.0845
85554,1.08647
85555,1.08916
85556,1.09117
85557,1.09024
85558,1.08867
85559,1.08647
85560,1.08236
85561,1.0791
85562,1.07659
85563,1.0733
85564,1.07245
85565,1.07298
85566,1.07532
85567,1.07755
85568,1.08139
85569,1.08368
85570,1.08639
85571,1.08857
85572,1.09088
85573,1.09063
85574,1.08926
85575,1.08711
85576,1.08274
85577,1.0798
85578,1.07659
85579,1.07406
85580,1.07194
85581,1.07332
85582,1.07468
85583,1.07746
85584,1.08029
85585,1.08368
85586,1.08524
85587,1.08866
85588,1.09037
85589,1.0911
85590,1.08949
85591,1.08705
85592,1.08357
85593,1.07996
85594,1.07715
85595,1.0745
85596,1.07212
85597,1.07239
85598,1.07432
85599,1.07634
85600,1.08001
85601,1.08248
85602,1.086
85603,1.08782
85604,1.09045
85605,1.09088
85606,1.08976
85607,1.08752
85608,1.08432
85609,1.08071
85610,1.07782
85611,1.07502
85612,1.0722
85613,1.07235
85614,1.07407
85615,1.07643
85616,1.07907
85617,1.08311
85618,1.08494
85619,1.08764
85620,1.08969
85621,1.09091
85622,1.08959
85623,1.08805
85624,1.08468
85625,1.08126
85626,1.078
85627,1.07535
85628,1.07275
85629,1.07238
85630,1.07396
85631,1.0762
85632,1.07904
85633,1.08229
85634,1.08498
85635,1.08713
85636,1.08995
85637,1.09088
85638,1.09012
85639,1.08801
85640,1.0855
85641,1.0812
85642,1.07853
85643,1.07567
85644,1.07292
85645,1.07223
85646,1.07407
85647,1.07524
85648,1.07867
85649,1.0812
85650,1.08466
85651,1.08685
85652,1.08984
85653,1.0906
85654,1.09074
85655,1.08861
85656,1.08607
85657,1.08228
85658,1.07902
85659,1.07633
85660,1.07351
85661,1.07219
85662,1.07327
85663,1.07532
85664,1.07762
85665,1.08103
85666,1.084
85667,1.08621
85668,1.08905
85669,1.09111
85670,1.0904
85671,1.089
85672,1.08616
85673,1.08279
85674,1.07926
85675,1.07687
85676,1.0738
85677,1.07229
85678,1.07294
85679,1.07537
85680,1.07699
85681,1.08088
85682,1.08317
85683,1.08646
85684,1.0884
85685,1.09108
85686,1.09051
85687,1.0892
85688,1.08669
85689,1.08357
85690,1.07965
85691,1.07732
85692,1.07414
85693,1.07239
85694,1.07274
85695,1.07502
85696,1.0762
85697,1.08039
85698,1.08302
85699,1.08567
85700,1.08859
85701,1.09042
85702,1.09108
85703,1.08916
85704,1.08779
85705,1.08382
85706,1.08061
85707,1.0771
85708,1.07493
85709,1.07213
85710,1.07291
85711,1.07419
85712,1.07649
85713,1.07943
85714,1.08333
85715,1.08502
85716,1.08821
85717,1.08994
85718,1.09147
85719,1.08971
85720,1.08765
85721,1.08428
85722,1.08085
85723,1.07775
85724,1.07527
85725,1.07272
85726,1.07216
85727,1.07439
85728,1.0758
85729,1.07878
85730,1.08243
85731,1.08516
85732,1.08677
85733,1.09006
85734,1.09086
85735,1.09022
85736,1.08788
85737,1.08531
85738,1.08107
85739,1.07847
85740,1.07492
85741,1.07265
85742,1.07205
85743,1.074
85744,1.07545
85745,1.07873
85746,1.08172
85747,1.08481
85748,1.08687
85749,1.08991
85750,1.09074
85751,1.09021
85752,1.088
85753,1.08571
85754,1.08162
85755,1.07906
85756,1.07511
85757,1.07341
85758,1.07179
85759,1.07378
85760,1.07535
85761,1.07838
85762,1.08157
85763,1.08436
85764,1.08653
85765,1.08938
85766,1.09048
85767,1.09076
85768,1.08825
85769,1.0863
85770,1.08236
85771,1.07929
85772,1.07569
85773,1.07357
85774,1.072
85775,1.07322
85776,1.07528
85777,1.07754
85778,1.08093
85779,1.08396
85780,1.0864
85781,1.0889
85782,1.09122
85783,1.09041
85784,1.08903
85785,1.08642
85786,1.08317
85787,1.0794
85788,1.07693
85789,1.07376
85790,1.07228
85791,1.07259
85792,1.07519
85793,1.07682
85794,1.0807
85795,1.08334
85796,1.08633
85797,1.08807
85798,1.09103
85799,1.09034
85800,1.08935
85801,1.0867
85802,1.0837
85803,1.07972
85804,1.07761
85805,1.07456
85806,1.07186
85807,1.07307
85808,1.07432
85809,1.07659
85810,1.08004
85811,1.08328
85812,1.08505
85813,1.08821
85814,1.08996
85815,1.09066
85816,1.08938
85817,1.08748
85818,1.08386
85819,1.08063
85820,1.07748
85821,1.07471
85822,1.07236
85823,1.07265
85824,1.07363
85825,1.07659
85826,1.07857
85827,1.08261
85828,1.08502
85829,1.08782
85830,1.09004
85831,1.09101
85832,1.08986
85833,1.08787
85834,1.08463
85835,1.08107
85836,1.07787
85837,1.07524
85838,1.0723
85839,1.07199
85840,1.07423
85841,1.0761
85842,1.07887
85843,1.0818
85844,1.08516
85845,1.08729
85846,1.09006
85847,1.09139
85848,1.09024
85849,1.08798
85850,1.08561
85851,1.08147
85852,1.07832
85853,1.07594
85854,1.07286
85855,1.07254
85856,1.0738
85857,1.07604
85858,1.07811
85859,1.08218
85860,1.08417
85861,1.08696
85862,1.08943
85863,1.09137
85864,1.09012
85865,1.0893
85866,1.08529
85867,1.08236
85868,1.07906
85869,1.07615
85870,1.0732
85871,1.07254
85872,1.07367
85873,1.07519
85874,1.07766
85875,1.08127
85876,1.08422
85877,1.08644
85878,1.08943
85879,1.09067
85880,1.09074
85881,1.08866
85882,1.08662
85883,1.08262
85884,1.07995
85885,1.07657
85886,1.07409
85887,1.07215
85888,1.0734
85889,1.07509
85890,1.07764
85891,1.08123
85892,1.08386
85893,1.08642
85894,1.08883
85895,1.0907
85896,1.0912
85897,1.089
85898,1.08711
85899,1.08317
85900,1.07995
85901,1.07685
85902,1.07459
85903,1.07162
85904,1.07304
85905,1.07447
85906,1.07732
85907,1.07962
85908,1.08413
85909,1.08502
85910,1.08866
85911,1.09066
85912,1.09096
85913,1.08864
85914,1.08749
85915,1.08412
85916,1.08028
85917,1.07792
85918,1.07455
85919,1.07268
85920,1.07256
85921,1.07482
85922,1.07626
85923,1.08004
85924,1.08285
85925,1.08607
85926,1.08774
85927,1.09078
85928,1.09028
85929,1.08979
85930,1.08744
85931,1.08452
85932,1.08022
85933,1.07834
85934,1.07453
85935,1.07264
85936,1.07252
85937,1.07433
85938,1.07615
85939,1.0797
85940,1.08253
85941,1.08479
85942,1.08787
85943,1.08982
85944,1.09106
85945,1.09012
85946,1.088
85947,1.08489
85948,1.08162
85949,1.07818
85950,1.07554
85951,1.07278
85952,1.07226
85953,1.07387
85954,1.07636
85955,1.07802
85956,1.08216
85957,1.08413
85958,1.08739
85959,1.08966
85960,1.09124
85961,1.08962
85962,1.08827
85963,1.08545
85964,1.08205
85965,1.07874
85966,1.07573
85967,1.07292
85968,1.07213
85969,1.07311
85970,1.07581
85971,1.07817
85972,1.08149
85973,1.08429
85974,1.08682
85975,1.08955
85976,1.09108
85977,1.09083
85978,1.08821
85979,1.0862
85980,1.08195
85981,1.07913
85982,1.0758
85983,1.07399
85984,1.07176
85985,1.07341
85986,1.07496
85987,1.07765
85988,1.08083
85989,1.08469
85990,1.08642
85991,1.08902
85992,1.09078
85993,1.09076
85994,1.08896
85995,1.08644
85996,1.08305
85997,1.0796
85998,1.0768
85999,1.0737
86000,1.07173
86001,1.07327
86002,1.07506
86003,1.07735
86004,1.08113
86005,1.08368
86006,1.0861
86007,1.08825
86008,1.09088
86009,1.09058
86010,1.08946
86011,1.08675
86012,1.08377
86013,1.07991
86014,1.07729
86015,1.07447
86016,1.07209
86017,1.07296
86018,1.07502
86019,1.0767
86020,1.08044
86021,1.08324
86022,1.08581
86023,1.08792
86024,1.09103
86025,1.09077
86026,1.08953
86027,1.08764
86028,1.08396
86029,1.08031
86030,1.078
86031,1.07463
86032,1.07271
86033,1.07243
86034,1.0746
86035,1.07673
86036,1.0793
86037,1.08324
86038,1.08522
86039,1.08791
86040,1.09014
86041,1.09123
86042,1.08922
86043,1.088
86044,1.0845
86045,1.08088
86046,1.07795
86047,1.07513
86048,1.07213
86049,1.0723
86050,1.07378
86051,1.0763
86052,1.07848
86053,1.08245
86054,1.08433
86055,1.08751
86056,1.08992
86057,1.09113
86058,1.08984
86059,1.08789
86060,1.08496
86061,1.08141
86062,1.07867
86063,1.07559
86064,1.07269
86065,1.072
86066,1.07391
86067,1.07534
86068,1.07874
86069,1.08154
86070,1.08438
86071,1.08715
86072,1.08966
86073,1.09087
86074,1.09063
86075,1.08804
86076,1.08593
86077,1.08175
86078,1.07883
86079,1.07575
86080,1.07391
86081,1.07187
86082,1.07373
86083,1.07545
86084,1.07808
86085,1.08116
86086,1.08436
86087,1.08644
86088,1.08936
86089,1.09091
86090,1.09061
86091,1.08886
86092,1.08614
86093,1.08252
86094,1.07933
86095,1.07615
86096,1.0733
86097,1.07229
86098,1.07315
86099,1.07557
86100,1.07712
86101,1.08106
86102,1.08371
86103,1.08624
86104,1.08841
86105,1.09111
86106,1.09054
86107,1.08905
86108,1.08693
86109,1.08321
86110,1.07946
86111,1.0772
86112,1.0736
86113,1.07218
86114,1.07315
86115,1.07452
86116,1.07716
86117,1.08057
86118,1.08354
86119,1.08519
86120,1.08881
86121,1.09061
86122,1.09098
86123,1.0891
86124,1.08751
86125,1.08341
86126,1.08064
86127,1.07695
86128,1.07445
86129,1.0722
86130,1.07305
86131,1.07439
86132,1.07693
86133,1.07948
86134,1.0833
86135,1.08535
86136,1.08837
86137,1.09032
86138,1.09113
86139,1.08956
86140,1.08751
86141,1.08429
86142,1.08073
86143,1.07779
86144,1.07492
86145,1.07282
86146,1.07238
86147,1.07446
86148,1.07654
86149,1.07943
86150,1.08209
86151,1.08562
86152,1.08713
86153,1.09022
86154,1.09083
86155,1.08985
86156,1.08726
86157,1.08514
86158,1.08084
86159,1.07831
86160,1.07559
86161,1.07286
86162,1.07193
86163,1.07439
86164,1.07544
86165,1.07896
86166,1.08205
86167,1.08502
86168,1.08706
86169,1.09005
86170,1.09094
86171,1.08995
86172,1.08792
86173,1.08568
86174,1.08144
86175,1.07874
86176,1.07568
86177,1.07317
86178,1.07133
86179,1.07378
86180,1.07541
86181,1.07818
86182,1.08146
86183,1.08484
86184,1.08643
86185,1.08971
86186,1.09081
86187,1.09025
86188,1.08837
86189,1.08601
86190,1.08238
86191,1.07899
86192,1.07651
86193,1.07301
86194,1.07187
86195,1.07334
86196,1.07513
86197,1.07742
86198,1.0815
86199,1.08367
86200,1.08629
86201,1.08884
86202,1.09098
86203,1.0902
86204,1.089
86205,1.08596
86206,1.08308
86207,1.0794
86208,1.07693
86209,1.07364
86210,1.07229
86211,1.07271
86212,1.07525
86213,1.07755
86214,1.08042
86215,1.08396
86216,1.08594
86217,1.0888
86218,1.09045
86219,1.09107
86220,1.08894
86221,1.08698
86222,1.08307
86223,1.07995
86224,1.07705
86225,1.07413
86226,1.07173
86227,1.07308
86228,1.07471
86229,1.07696
86230,1.07972
86231,1.0833
86232,1.08578
86233,1.0885
86234,1.09068
86235,1.0911
86236,1.0893
86237,1.08722
86238,1.08402
86239,1.08025
86240,1.07764
86241,1.07462
86242,1.0725
86243,1.07225
86244,1.07476
86245,1.07627
86246,1.07973
86247,1.08291
86248,1.08554
86249,1.08759
86250,1.09024
86251,1.09067
86252,1.09002
86253,1.08762
86254,1.08449
86255,1.08052
86256,1.07814
86257,1.07493
86258,1.07248
86259,1.07225
86260,1.07424
86261,1.076
86262,1.07927
86263,1.08268
86264,1.08499
86265,1.08742
86266,1.08989
86267,1.09114
86268,1.08969
86269,1.08805
86270,1.08501
86271,1.08146
86272,1.07808
86273,1.07568
86274,1.07255
86275,1.07256
86276,1.07399
86277,1.07601
86278,1.07858
86279,1.08216
86280,1.08432
86281,1.08739
86282,1.08953
86283,1.09114
86284,1.08989
86285,1.08857
86286,1.08495
86287,1.08223
86288,1.0784
86289,1.07603
86290,1.0733
86291,1.07245
86292,1.0735
86293,1.0761
86294,1.07774
86295,1.0819
86296,1.0842
86297,1.08696
86298,1.08903
86299,1.0915
86300,1.08988
86301,1.08881
86302,1.08634
86303,1.08219
86304,1.07929
86305,1.07654
86306,1.07397
86307,1.07199
86308,1.07357
86309,1.07519
